Curve_Num,DAC1_Val,DAC2_Val,ADS1115_mV
1,89,0,518
1,89,1,542
1,89,2,564
1,89,3,582
1,89,4,597
1,89,5,615
1,89,6,629
1,89,7,644
1,89,8,657
1,89,9,669
1,89,10,678
1,89,11,695
1,89,12,708
1,89,13,720
1,89,14,731
1,89,15,744
1,89,16,759
1,89,17,771
1,89,18,782
1,89,19,795
1,89,20,806
1,89,21,819
1,89,22,831
1,89,23,846
1,89,24,855
1,89,25,866
1,89,26,879
1,89,27,891
1,89,28,902
1,89,29,915
1,89,30,926
1,89,31,939
1,89,32,953
1,89,33,966
1,89,34,977
1,89,35,990
1,89,36,1001
1,89,37,1014
1,89,38,1026
1,89,39,1041
1,89,40,1049
1,89,41,1062
1,89,42,1074
1,89,43,1088
1,89,44,1098
1,89,45,1110
1,89,46,1121
1,89,47,1136
1,89,48,1146
1,89,49,1157
1,89,50,1172
1,89,51,1185
1,89,52,1194
1,89,53,1205
1,89,54,1220
1,89,55,1233
1,89,56,1245
1,89,57,1256
1,89,58,1269
1,89,59,1281
1,89,60,1292
1,89,61,1302
1,89,62,1314
1,89,63,1328
1,89,64,1328
1,89,65,1340
1,89,66,1353
1,89,67,1368
1,89,68,1376
1,89,69,1389
1,89,70,1404
1,89,71,1416
1,89,72,1427
1,89,73,1434
1,89,74,1449
1,89,75,1460
1,89,76,1476
1,89,77,1485
1,89,78,1500
1,89,79,1511
1,89,80,1521
2,91,0,689
2,91,1,720
2,91,2,750
2,91,3,773
2,91,4,789
2,91,5,810
2,91,6,824
2,91,7,842
2,91,8,857
2,91,9,873
2,91,10,884
2,91,11,900
2,91,12,912
2,91,13,921
2,91,14,935
2,91,15,944
2,91,16,960
2,91,17,972
2,91,18,986
2,91,19,999
2,91,20,1008
2,91,21,1023
2,91,22,1037
2,91,23,1047
2,91,24,1055
2,91,25,1070
2,91,26,1083
2,91,27,1095
2,91,28,1106
2,91,29,1118
2,91,30,1131
2,91,31,1146
2,91,32,1157
2,91,33,1169
2,91,34,1182
2,91,35,1194
2,91,36,1205
2,91,37,1218
2,91,38,1230
2,91,39,1241
2,91,40,1254
2,91,41,1266
2,91,42,1277
2,91,43,1289
2,91,44,1302
2,91,45,1317
2,91,46,1328
2,91,47,1340
2,91,48,1353
2,91,49,1361
2,91,50,1376
2,91,51,1389
2,91,52,1401
2,91,53,1412
2,91,54,1422
2,91,55,1437
2,91,56,1449
2,91,57,1460
2,91,58,1470
2,91,59,1485
2,91,60,1496
2,91,61,1509
2,91,62,1524
2,91,63,1532
2,91,64,1532
2,91,65,1547
2,91,66,1560
2,91,67,1565
2,91,68,1583
2,91,69,1595
2,91,70,1608
2,91,71,1620
2,91,72,1631
2,91,73,1644
2,91,74,1656
2,91,75,1671
2,91,76,1680
2,91,77,1692
2,91,78,1703
2,91,79,1715
2,91,80,1728
3,93,0,912
3,93,1,953
3,93,2,986
3,93,3,1019
3,93,4,1041
3,93,5,1065
3,93,6,1083
3,93,7,1100
3,93,8,1113
3,93,9,1131
3,93,10,1143
3,93,11,1161
3,93,12,1172
3,93,13,1185
3,93,14,1200
3,93,15,1215
3,93,16,1226
3,93,17,1238
3,93,18,1248
3,93,19,1263
3,93,20,1274
3,93,21,1289
3,93,22,1299
3,93,23,1314
3,93,24,1322
3,93,25,1335
3,93,26,1347
3,93,27,1361
3,93,28,1371
3,93,29,1383
3,93,30,1394
3,93,31,1409
3,93,32,1422
3,93,33,1437
3,93,34,1449
3,93,35,1463
3,93,36,1473
3,93,37,1485
3,93,38,1496
3,93,39,1509
3,93,40,1518
3,93,41,1529
3,93,42,1544
3,93,43,1554
3,93,44,1565
3,93,45,1578
3,93,46,1590
3,93,47,1605
3,93,48,1616
3,93,49,1629
3,93,50,1641
3,93,51,1652
3,93,52,1664
3,93,53,1677
3,93,54,1692
3,93,55,1703
3,93,56,1715
3,93,57,1728
3,93,58,1740
3,93,59,1751
3,93,60,1764
3,93,61,1779
3,93,62,1782
3,93,63,1800
3,93,64,1800
3,93,65,1812
3,93,66,1827
3,93,67,1838
3,93,68,1848
3,93,69,1860
3,93,70,1871
3,93,71,1886
3,93,72,1896
3,93,73,1907
3,93,74,1922
3,93,75,1935
3,93,76,1944
3,93,77,1955
3,93,78,1968
3,93,79,1983
3,93,80,1995
4,96,0,1437
4,96,1,1506
4,96,2,1565
4,96,3,1605
4,96,4,1644
4,96,5,1680
4,96,6,1710
4,96,7,1733
4,96,8,1751
4,96,9,1769
4,96,10,1784
4,96,11,1805
4,96,12,1817
4,96,13,1833
4,96,14,1851
4,96,15,1860
4,96,16,1875
4,96,17,1893
4,96,18,1902
4,96,19,1917
4,96,20,1929
4,96,21,1944
4,96,22,1958
4,96,23,1965
4,96,24,1980
4,96,25,1995
4,96,26,2003
4,96,27,2019
4,96,28,2030
4,96,29,2042
4,96,30,2055
4,96,31,2064
4,96,32,2078
4,96,33,2094
4,96,34,2108
4,96,35,2118
4,96,36,2130
4,96,37,2144
4,96,38,2157
4,96,39,2157
4,96,40,2177
4,96,41,2193
4,96,42,2207
4,96,43,2217
4,96,44,2226
4,96,45,2240
4,96,46,2253
4,96,47,2262
4,96,48,2273
4,96,49,2289
4,96,50,2301
4,96,51,2312
4,96,52,2328
4,96,53,2339
4,96,54,2355
4,96,55,2364
4,96,56,2372
4,96,57,2391
4,96,58,2397
4,96,59,2411
4,96,60,2427
4,96,61,2439
4,96,62,2447
4,96,63,2457
4,96,64,2463
4,96,65,2474
4,96,66,2486
4,96,67,2499
4,96,68,2513
4,96,69,2523
4,96,70,2529
4,96,71,2546
4,96,72,2555
4,96,73,2571
4,96,74,2579
4,96,75,2598
4,96,76,2610
4,96,77,2612
4,96,78,2634
4,96,79,2645
4,96,80,2661
5,98,0,1878
5,98,1,1971
5,98,2,2049
5,98,3,2115
5,98,4,2160
5,98,5,2204
5,98,6,2237
5,98,7,2270
5,98,8,2298
5,98,9,2322
5,98,10,2342
5,98,11,2361
5,98,12,2381
5,98,13,2400
5,98,14,2406
5,98,15,2430
5,98,16,2444
5,98,17,2460
5,98,18,2472
5,98,19,2490
5,98,20,2499
5,98,21,2516
5,98,22,2526
5,98,23,2541
5,98,24,2549
5,98,25,2559
5,98,26,2574
5,98,27,2588
5,98,28,2604
5,98,29,2615
5,98,30,2634
5,98,31,2643
