Curve_Num,DAC1_Val,DAC2_Val,ADS1115_mV
1,70,0,258
1,70,1,347
1,70,2,450
1,70,3,578
1,70,4,704
1,70,5,846
1,70,6,968
1,70,7,1083
1,70,8,1164
1,70,9,1215
1,70,10,1271
1,70,11,1332
1,70,12,1368
1,70,13,1394
1,70,14,1416
1,70,15,1416
1,70,16,1452
1,70,17,1467
1,70,18,1478
1,70,19,1496
1,70,20,1509
1,70,21,1524
1,70,22,1536
1,70,23,1547
1,70,24,1560
1,70,25,1572
1,70,26,1583
1,70,27,1598
1,70,28,1608
1,70,29,1623
1,70,30,1634
1,70,31,1646
1,70,32,1662
1,70,33,1674
1,70,34,1685
1,70,35,1700
1,70,36,1710
1,70,37,1722
1,70,38,1733
1,70,39,1749
1,70,40,1758
1,70,41,1773
1,70,42,1782
1,70,43,1797
1,70,44,1809
1,70,45,1820
1,70,46,1833
1,70,47,1845
1,70,48,1856
1,70,49,1866
1,70,50,1881
1,70,51,1896
1,70,52,1907
1,70,53,1920
1,70,54,1932
1,70,55,1944
1,70,56,1953
1,70,57,1968
1,70,58,1980
1,70,59,1991
1,70,60,2003
1,70,61,2016
1,70,62,2028
1,70,63,2039
1,70,64,2042
1,70,65,2052
1,70,66,2066
1,70,67,2078
1,70,68,2091
1,70,69,2102
1,70,70,2115
1,70,71,2130
1,70,72,2138
1,70,73,2124
1,70,74,2166
1,70,75,2174
1,70,76,2187
1,70,77,2201
1,70,78,2213
1,70,79,2226
1,70,80,2237
2,75,0,284
2,75,1,386
2,75,2,507
2,75,3,653
2,75,4,800
2,75,5,960
2,75,6,1106
2,75,7,1238
2,75,8,1332
2,75,9,1419
2,75,10,1481
2,75,11,1532
2,75,12,1569
2,75,13,1598
2,75,14,1623
2,75,15,1644
2,75,16,1662
2,75,17,1680
2,75,18,1695
2,75,19,1710
2,75,20,1722
2,75,21,1733
2,75,22,1749
2,75,23,1761
2,75,24,1773
2,75,25,1784
2,75,26,1797
2,75,27,1812
2,75,28,1824
2,75,29,1835
2,75,30,1848
2,75,31,1860
2,75,32,1875
2,75,33,1886
2,75,34,1899
2,75,35,1914
2,75,36,1922
2,75,37,1935
2,75,38,1950
2,75,39,1962
2,75,40,1971
2,75,41,1986
2,75,42,1998
2,75,43,2009
2,75,44,2022
2,75,45,2033
2,75,46,2046
2,75,47,2058
2,75,48,2069
2,75,49,2085
2,75,50,2097
2,75,51,2088
2,75,52,2121
2,75,53,2133
2,75,54,2144
2,75,55,2157
2,75,56,2168
2,75,57,2180
2,75,58,2193
2,75,59,2207
2,75,60,2217
2,75,61,2229
2,75,62,2240
2,75,63,2256
2,75,64,2256
2,75,65,2268
2,75,66,2282
2,75,67,2262
2,75,68,2306
2,75,69,2319
2,75,70,2331
2,75,71,2342
2,75,72,2355
2,75,73,2367
2,75,74,2378
2,75,75,2391
2,75,76,2403
2,75,77,2414
2,75,78,2427
2,75,79,2439
2,75,80,2453
3,80,0,312
3,80,1,425
3,80,2,560
3,80,3,726
3,80,4,891
3,80,5,1077
3,80,6,1241
3,80,7,1391
3,80,8,1496
3,80,9,1595
3,80,10,1671
3,80,11,1725
3,80,12,1766
3,80,13,1800
3,80,14,1820
3,80,15,1848
3,80,16,1866
3,80,17,1884
3,80,18,1899
3,80,19,1914
3,80,20,1929
3,80,21,1940
3,80,22,1955
3,80,23,1968
3,80,24,1980
3,80,25,1995
3,80,26,2003
3,80,27,2019
3,80,28,2030
3,80,29,2042
3,80,30,2055
3,80,31,2069
3,80,32,2082
3,80,33,2097
3,80,34,2108
3,80,35,2118
3,80,36,2133
3,80,37,2144
3,80,38,2157
3,80,39,2168
3,80,40,2180
3,80,41,2193
3,80,42,2207
3,80,43,2220
3,80,44,2229
3,80,45,2243
3,80,46,2256
3,80,47,2268
3,80,48,2279
3,80,49,2292
3,80,50,2303
3,80,51,2315
3,80,52,2328
3,80,53,2306
3,80,54,2351
3,80,55,2367
3,80,56,2375
3,80,57,2391
3,80,58,2403
3,80,59,2414
3,80,60,2424
3,80,61,2417
3,80,62,2450
3,80,63,2466
3,80,64,2466
3,80,65,2477
3,80,66,2490
3,80,67,2505
3,80,68,2513
3,80,69,2529
3,80,70,2541
3,80,71,2552
3,80,72,2562
3,80,73,2577
3,80,74,2588
3,80,75,2601
3,80,76,2612
3,80,77,2628
3,80,78,2640
3,80,79,2648
3,80,80,2661
4,85,0,342
4,85,1,465
4,85,2,618
4,85,3,800
4,85,4,990
4,85,5,1197
4,85,6,1383
4,85,7,1547
4,85,8,1664
4,85,9,1779
4,85,10,1860
4,85,11,1922
4,85,12,1965
4,85,13,2000
4,85,14,2030
4,85,15,2055
4,85,16,2069
4,85,17,2091
4,85,18,2105
4,85,19,2124
4,85,20,2135
4,85,21,2154
4,85,22,2166
4,85,23,2180
4,85,24,2190
4,85,25,2204
4,85,26,2217
4,85,27,2229
4,85,28,2240
4,85,29,2256
4,85,30,2268
4,85,31,2279
4,85,32,2295
4,85,33,2306
4,85,34,2322
4,85,35,2334
4,85,36,2345
4,85,37,2358
4,85,38,2370
4,85,39,2351
4,85,40,2394
4,85,41,2406
4,85,42,2417
4,85,43,2433
4,85,44,2444
4,85,45,2457
4,85,46,2469
4,85,47,2477
4,85,48,2493
4,85,49,2505
4,85,50,2516
4,85,51,2529
4,85,52,2541
4,85,53,2552
4,85,54,2568
4,85,55,2579
4,85,56,2588
4,85,57,2601
4,85,58,2612
4,85,59,2628
4,85,60,2640
4,85,61,2651
4,85,62,2664
4,85,63,2676
4,85,64,2676
4,85,65,2687
4,85,66,2703
4,85,67,2714
4,85,68,2723
4,85,69,2739
4,85,70,2750
4,85,71,2763
4,85,72,2775
4,85,73,2789
4,85,74,2802
4,85,75,2811
4,85,76,2822
4,85,77,2838
4,85,78,2844
4,85,79,2865
4,85,80,2874
5,90,0,369
5,90,1,509
5,90,2,675
5,90,3,879
5,90,4,1085
5,90,5,1314
5,90,6,1518
5,90,7,1703
5,90,8,1833
5,90,9,1929
5,90,10,2049
5,90,11,2121
5,90,12,2168
5,90,13,2207
5,90,14,2237
5,90,15,2265
5,90,16,2282
5,90,17,2303
5,90,18,2319
5,90,19,2337
5,90,20,2351
5,90,21,2364
5,90,22,2378
5,90,23,2394
5,90,24,2406
5,90,25,2421
5,90,26,2430
5,90,27,2444
5,90,28,2457
5,90,29,2472
5,90,30,2480
5,90,31,2496
5,90,32,2510
5,90,33,2502
5,90,34,2535
5,90,35,2546
5,90,36,2559
5,90,37,2574
5,90,38,2585
5,90,39,2601
5,90,40,2607
5,90,41,2618
5,90,42,2634
5,90,43,2645
5,90,44,2657
5,90,45,2673
5,90,46,2684
5,90,47,2697
5,90,48,2709
5,90,49,2709
5,90,50,2733
5,90,51,2747
5,90,52,2756
5,90,53,2772
5,90,54,2783
5,90,55,2796
5,90,56,2805
5,90,57,2816
5,90,58,2832
5,90,59,2844
5,90,60,2852
5,90,61,2868
5,90,62,2880
5,90,63,2891
5,90,64,2894
5,90,65,2907
5,90,66,2918
5,90,67,2930
5,90,68,2940
5,90,69,2952
5,90,70,2963
5,90,71,2976
5,90,72,2985
5,90,73,2996
5,90,74,3012
5,90,75,3029
5,90,76,3042
5,90,77,3051
5,90,78,3056
5,90,79,3072
5,90,80,3084
